"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"58",13465,1243,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"59",13465,508,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"60",13465,498,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"61",13465,653,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"62",13465,543,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"63",13465,1057,"re","re",1,5,"v2_2_^3_^4_v2",1
"64",13465,575,"re","re",1,5,"v2_2_^3_^4_v2",2
"65",13465,477,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"66",13465,409,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"67",13465,448,"re","re",1,5,"v2_2_^3_^4_v2",5
"68",13465,933,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"69",13465,664,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"70",13465,661,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"71",13465,681,"re","re",1,5,"v5_v4_v3_v2_v1",4
"72",13465,637,"do","do",1,5,"v5_v4_v3_v2_v1",5
"73",13465,904,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"74",13465,589,"la","te",0,5,"v5_^6+_^7_^1_5",2
"75",13465,1156,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"76",13465,572,"do","do",1,5,"v5_^6+_^7_^1_5",4
"77",13465,850,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"78",13465,845,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"79",13465,504,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"80",13465,617,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"81",13465,591,"re","re",1,5,"v5_v4_v3_v2_v1",9
"82",13465,612,"do","do",1,5,"v5_v4_v3_v2_v1",10
"83",13465,1168,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"84",13465,473,"la","la",1,5,"^5_^6_v5_v4_v3",2
"85",13465,594,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"86",13465,625,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"87",13465,454,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"88",13465,8385,"fi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"89",13465,893,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"90",13465,1624,"le","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"91",13465,521,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"92",13465,1733,"fi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"93",13465,823,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"94",13465,552,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"95",13465,1012,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"96",13465,555,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"97",13465,537,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"98",13465,519,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"99",13465,516,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"100",13465,487,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"101",13465,534,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"102",13465,3674,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"103",13465,877,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"104",13465,2497,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"105",13465,816,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"106",13465,2041,"mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"107",13465,725,"do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"108",13465,763,"te","te",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"109",13465,1056,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"110",13465,1544,"me","mi",0,7,"1_^3_v1_^5_v3_v2_^3",2
"111",13465,754,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"112",13465,2615,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"113",13465,888,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"114",13465,563,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"115",13465,818,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"116",13465,646,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"117",13465,780,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"118",13465,722,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"119",13465,575,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"120",13465,548,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"121",13465,668,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"122",13465,785,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"123",13465,1516,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"124",13465,692,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"125",13465,596,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"126",13465,510,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"127",13465,724,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"128",13465,400,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"129",13465,440,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"130",13465,1221,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"131",13465,822,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"132",13465,536,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"133",13465,1095,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"134",13465,958,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"135",13465,872,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"136",13465,738,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"137",13465,1917,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"138",13465,498,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"139",13465,464,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"140",13465,874,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"141",13465,525,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"142",13465,444,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"143",13465,686,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"144",13465,487,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"145",13465,495,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"146",13465,1032,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"147",13465,479,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"148",13465,705,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"149",13465,675,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"150",13465,508,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"151",13465,642,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"152",13465,616,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"153",13465,1794,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"154",13465,692,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"155",13465,1842,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"156",13465,571,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"157",13465,1147,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"158",13465,983,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"159",13465,861,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"160",13465,583,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"161",13465,2788,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"162",13465,400,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"163",13465,380,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"164",13465,1014,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"165",13465,441,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"166",13465,451,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"167",13465,474,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"168",13465,450,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"169",13465,587,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"170",13465,469,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"171",13465,437,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"172",13465,645,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"173",13465,2870,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"174",13465,2033,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"175",13465,1107,"la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"176",13465,4021,"ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"177",13465,1345,"mi","mi",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"178",13465,724,"me","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"179",13465,2099,"sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"180",13465,489,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"181",13465,487,"la","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"182",13465,1957,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"183",13465,784,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"184",13465,445,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"185",13465,1024,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"186",13465,545,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"187",13465,787,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"188",13465,411,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"189",13465,537,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"190",13465,818,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"191",13465,938,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"192",13465,744,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"193",13465,636,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"194",13465,791,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"195",13465,562,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"196",13465,517,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"197",13465,411,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"198",13465,445,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"199",13465,514,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"200",13509,2692.88999999838,"ti","ti",1,2,"v7_v3",1
"201",13509,1545.81500000495,"mi","mi",1,2,"v7_v3",2
"202",13509,2837.98999999999,"re","re",1,2,"^2_v7-",1
"203",13509,1646.14499999874,"te","te",1,2,"^2_v7-",2
"204",13509,1473.93999999622,"mi","mi",1,2,"v3_v2",1
"205",13509,853.035000000033,"re","re",1,2,"v3_v2",2
"206",13509,1433.19000000344,"re","re",1,2,"v2_v1",1
"207",13509,936.175000002491,"do","do",1,2,"v2_v1",2
"208",13509,895.584999998449,"mi","mi",1,2,"^3_v4+",1
"209",13509,835.044999999693,"fi","fi",1,2,"^3_v4+",2
"210",13509,1665.19500000146,"sol","sol",1,2,"v5_v1+",1
"211",13509,1179.38000000152,"ra","ra",1,2,"v5_v1+",2
"212",13509,2017.33999999845,"sol","sol",1,2,"^5_^1+",1
"213",13509,1981.54999999679,"ra","ra",1,2,"^5_^1+",2
"214",13509,1187.14500000351,"mi","mi",1,2,"3_^6",1
"215",13509,999.569999999832,"la","la",1,2,"3_^6",2
"216",13509,1113.92999999959,"fa","fa",1,2,"v4_v3",1
"217",13509,672.704999997164,"mi","mi",1,2,"v4_v3",2
"218",13509,1017.05500000389,"do","do",1,2,"^1_^2+",1
"219",13509,862.769999999669,"me","me",1,2,"^1_^2+",2
"220",13509,1638.81000000401,"do","do",1,3,"v1_v7-_v7-",1
"221",13509,953.734999995562,"te","te",1,3,"v1_v7-_v7-",2
"222",13509,679.044999997132,"te","te",1,3,"v1_v7-_v7-",3
"223",13509,1171.11499999731,"do","do",1,3,"^1_v6_v5+",1
"224",13509,991.394999997341,"la","la",1,3,"^1_v6_v5+",2
"225",13509,784.179999995162,"le","le",1,3,"^1_v6_v5+",3
"226",13509,1294.75500000257,"fa","fa",1,3,"v4_v3_v2",1
"227",13509,822.495000000345,"mi","mi",1,3,"v4_v3_v2",2
"228",13509,969.055000001448,"re","re",1,3,"v4_v3_v2",3
"229",13509,1388.85000000312,"re","re",1,3,"v2_v5_^3",1
"230",13509,1153.51999999979,"sol","sol",1,3,"v2_v5_^3",2
"231",13509,936.499999996158,"mi","mi",1,3,"v2_v5_^3",3
"232",13509,1493.61499999953,"fa","do",0,3,"v1_v7-_^7",1
"233",13509,800.73999999871,"me","te",0,3,"v1_v7-_^7",2
"234",13509,936.119999998482,"mi","ti",0,3,"v1_v7-_^7",3
"235",13509,1073.17499999772,"sol","sol",1,3,"v5_v4_v3",1
"236",13509,864.015000006417,"fa","fa",1,3,"v5_v4_v3",2
"237",13509,616.445000006934,"mi","mi",1,3,"v5_v4_v3",3
"238",13509,1451.76499999803,"mi","mi",1,3,"v3_v2_v1",1
"239",13509,808.060000003083,"re","re",1,3,"v3_v2_v1",2
"240",13509,764.02499999688,"do","do",1,3,"v3_v2_v1",3
"241",13509,932.605000001728,"do","do",1,3,"1_v1+_^2",1
"242",13509,649.619999996503,"ra","ra",1,3,"1_v1+_^2",2
"243",13509,726.575000000536,"re","re",1,3,"1_v1+_^2",3
"244",13509,1464.8349999988,"la","la",1,3,"6_^1_v5",1
"245",13509,1041.32000000402,"do","do",1,3,"6_^1_v5",2
"246",13509,1093.02000000025,"sol","sol",1,3,"6_^1_v5",3
"247",13509,1793.60500000627,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"248",13509,975.480000001029,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"249",13509,503.920000002952,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"250",13509,1926.25499999849,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"251",13509,888.834999997984,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"252",13509,1183.71499999927,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"253",13509,846.050000000163,"la","te",0,5,"v5_^6+_^7_^1_5",2
"254",13509,974.6599999998,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"255",13509,836.289999999339,"do","do",1,5,"v5_^6+_^7_^1_5",4
"256",13509,1276.50500000175,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"257",13509,1333.8000000004,"la","la",1,5,"^6_v4_v3_^4_^5",1
"258",13509,1112.75999999628,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"259",13509,743.034999999451,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"260",13509,820.410000000149,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"261",13509,1016.7849999998,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"262",13509,1445.85999999987,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"263",13509,937.270000002114,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"264",13509,768.564999998431,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"265",13509,751.300000003539,"re","re",1,5,"v5_v4_v3_v2_v1",4
"266",13509,900.489999999991,"do","do",1,5,"v5_v4_v3_v2_v1",5
"267",13509,1455.36999999604,"re","re",1,5,"v2_2_^3_^4_v2",1
"268",13509,481.974999995087,"re","re",1,5,"v2_2_^3_^4_v2",2
"269",13509,912.955000007059,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"270",13509,936.204999998095,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"271",13509,1229.11500000185,"re","re",1,5,"v2_2_^3_^4_v2",5
"272",13509,1571.57999999612,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"273",13509,807.500000002561,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"274",13509,754.235000000335,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"275",13509,1057.63999999908,"re","re",1,5,"v5_v4_v3_v2_v1",9
"276",13509,1081.10999999917,"do","do",1,5,"v5_v4_v3_v2_v1",10
"277",13509,1443.63000000152,"la","la",1,5,"^6_v5_v4_v3_v2",1
"278",13509,795.129999998491,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"279",13509,884.024999999441,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"280",13509,685.994999999763,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"281",13509,1137.34000000113,"re","re",1,5,"^6_v5_v4_v3_v2",5
"282",13509,1136.68000000331,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"283",13509,1040.89999999991,"la","la",1,5,"^5_^6_v5_v4_v3",2
"284",13509,983.27500000596,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"285",13509,828.580000001239,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"286",13509,794.435000003548,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"287",13509,1822.45500000136,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"288",13509,1790.24999999814,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"289",13509,799.659999997006,"fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"290",13509,760.349999996834,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"291",13509,881.910000003641,"fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"292",13509,910.2600000042,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"293",13509,479.769999998156,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"294",13509,7972.06999999622,"sol","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"295",13509,952.019999996992,"mi","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"296",13509,622.810000000754,"me","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"297",13509,643.759999998962,"mi","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"298",13509,1770.30500000552,"ra","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"299",13509,2510.9850000008,"te","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"300",13509,1455.4300000018,"le","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"301",13509,1262.21000000089,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"302",13509,935.924999997951,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"303",13509,747.520000004442,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"304",13509,752.224999996484,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"305",13509,657.110000000102,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"306",13509,784.420000003534,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"307",13509,726.730000002193,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"308",13509,1607.94000000181,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"309",13509,850.075000002049,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"310",13509,1017.25000000442,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"311",13509,1070.99500000197,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"312",13509,748.100000004284,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"313",13509,639.795000002719,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"314",13509,888.76500000339,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"315",13509,1084.21499999543,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"316",13509,1426.57499999763,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"317",13509,955.289999997942,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"318",13509,1007.64499999769,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"319",13509,1090.98000000091,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"320",13509,1046.57000000589,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"321",13509,965.040000002831,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"322",13509,1478.52499999851,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"323",13509,827.514999997336,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"324",13509,1032.38499999861,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"325",13509,932.079999998678,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"326",13509,1048.35999999358,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"327",13509,1040.74000000395,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"328",13509,1106.9199999983,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"329",13509,1092.89500000142,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"330",13509,754.93500000448,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"331",13509,776.960000002757,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"332",13509,1561.84500000393,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"333",13509,731.574999998091,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"334",13509,1804.02999999933,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"335",13509,1585.99999999581,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"336",13509,1871.10499999858,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"337",13509,775.620000000345,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"338",13509,960.800000000745,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
