"subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
4983,"534.3899999279529","mi","mi",1,5,"^5_^6_v5_v4_v3",5
4983,"1494.0150000620633","do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
4983,"950.294999871403","ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
4983,"698.2050000224262","la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
4983,"980.0200001336634","sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
4983,"668.3949998114258","fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
4983,"523.9850000943989","mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
4983,"782.3149999603629","re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
4983,"1014.1050000675023","do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
4983,"1238.2950000464916","mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
4983,"822.9700000956655","do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
4983,"1170.6250000279397","sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
4983,"1527.5099999271333","mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
4983,"625.8449999149889","re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
4983,"538.3649999275804","mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
4983,"5485.325000016019","fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
4983,"5776.120000053197","le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
4983,"1378.5300001036376","fi","fi",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
4983,"1163.8449998572469","le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
4983,"1462.2250001411885","fa","fa",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
4983,"12604.945000028238","ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
4983,"507.6099999714643","ra","ra",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
4983,"3008.864999981597","la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
4983,"4923.524999991059","le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
4983,"2203.0249999370426","fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
4983,"2756.515000015497","le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
4983,"2272.794999880716","mi","mi",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
4983,"610.0950001273304","do","do",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
4983,"312.7349999267608","do","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
4983,"1578.5150001756847","do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
4983,"879.9950000829995","re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
4983,"727.6299998629838","do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
4983,"1308.309999993071","ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
4983,"1058.0400000326335","do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
4983,"1569.8400000110269","mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
4983,"586.5199998952448","re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
4983,"1446.5599998366088","fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
4983,"881.3000000081956","sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
4983,"790.2550001163036","la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
4983,"671.9249999150634","sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
4983,"674.3299998342991","fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
4983,"844.9750000145286","mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
4983,"633.8799998629838","re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
4983,"1149.860000004992","sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
4983,"665.8600000664592","la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
4983,"682.814999949187","sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
4983,"599.8499998822808","fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
4983,"632.4199999216944","mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
4983,"539.7799999918789","re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
4983,"484.3199998140335","do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
4983,"3409.6349999308586","sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
4983,"617.9700000211596","la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
4983,"572.2300000488758","sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
4983,"619.7699999902397","fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
4983,"616.6049998719245","mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
4983,"760.3549999184906","re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
4983,"650.4649999551475","do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
4983,"546.9949999824166","re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
4983,"508.0049999523908","mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
4983,"8895.625000121072","ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
4983,"669.7200001217425","la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
4983,"962.474999949336","sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
4983,"1626.3099999632686","fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
4983,"842.7949999459088","sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
4983,"828.5399999003857","la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
4983,"596.4049999602139","sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
4983,"527.8300000354648","fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
4983,"523.1449999846518","sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
4983,"2530.964999925345","re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
4983,"2204.484999878332","mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
4983,"1090.3950000647455","fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
4983,"772.154999896884","sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
4983,"706.3750000670552","la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
4983,"648.1350001413375","sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
4983,"656.6599998623133","fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
4983,"523.5599998850375","mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
4983,"1474.3649999145418","re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
4983,"1832.2250000201166","mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
4983,"1525.8850001264364","fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
4983,"1617.7099999040365","re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
4983,"1108.5149999707937","ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
4983,"6941.529999952763","do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
4983,"1241.4750000461936","re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
4983,"928.3650000579655","mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
4983,"881.9099999964237","mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
4983,"592.3550000879914","fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
4983,"1624.7499999590218","re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
4983,"944.7500000242144","fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
4983,"2020.394999999553","mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
4983,"1094.8699999134988","re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
4983,"11697.565000038594","ra","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
4983,"1576.4850000850856","mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
4983,"475.9100000374019","me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
4983,"546.0550000425428","mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
4983,"2110.374999931082","le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
4983,"3391.3499999325722","sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
4983,"687.8450000658631","fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
4983,"2528.64500018768","la","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
4983,"834.3499999027699","ti","ti",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
4983,"1988.5700000450015","mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
4983,"1634.2949999962002","re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
4983,"1510.285000083968","sol","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
4983,"2588.444999884814","la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
4983,"2856.7150000017136","mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
4983,"1187.364999903366","mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
4983,"737.3849998693913","fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
4983,"726.5399999450892","sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
4983,"1007.9499999992549","la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
4983,"564.5250000525266","sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
4983,"718.7200000043958","fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
4983,"639.3799998331815","mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
4983,"532.6650000642985","re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
4983,"563.740000128746","do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
